Category: All categories,,,
,,,
Region,Milkshake  beverage: (2/1/24 - 2/28/25),Hamburger  Food: (2/1/24 - 2/28/25),Breakup  Topic: (2/1/24 - 2/28/25)
Pennsylvania,4%,96%,
Alaska,,100%,
Wyoming,,100%,
Arizona,,100%,
California,,100%,
Colorado,,100%,
Connecticut,,100%,
District of Columbia,,100%,
Delaware,,100%,
Florida,,100%,
Georgia,,100%,
Hawaii,,100%,
Iowa,,100%,
Idaho,,100%,
Illinois,,100%,
Indiana,,100%,
Kansas,,100%,
Kentucky,,100%,
Louisiana,,100%,
Massachusetts,,100%,
Maryland,,100%,
Maine,,100%,
Michigan,,100%,
Minnesota,,100%,
Missouri,,100%,
Mississippi,,100%,
Montana,,100%,
North Carolina,,100%,
North Dakota,,100%,
Nebraska,,100%,
New Hampshire,,100%,
New Jersey,,100%,
New Mexico,,100%,
Nevada,,100%,
New York,,100%,
Ohio,,100%,
Oklahoma,,100%,
Oregon,,100%,
Alabama,,100%,
Rhode Island,,100%,
South Carolina,,100%,
South Dakota,,100%,
Tennessee,,100%,
Texas,,100%,
Utah,,100%,
Virginia,,100%,
Vermont,,100%,
Washington,,100%,
Wisconsin,,100%,
West Virginia,,100%,
Arkansas,,100%,
